TOA5,CR1000_tower1_subcanopy_sap,CR1000,80162,CR1000.Std.29,CPU:SH_tow1_meadowS_2019.CR1,44454,Enviro,,,,,,,,,
TIMESTAMP,RECORD,Day_of_Year,Hour,SWE_mv_Avg,maxbot_volt_Avg,maxbot_dist_Avg,TT_C,SBT_C,FuelM_Avg,PA_uS_Avg,VWC_1_Avg,EC_1_Avg,ST_1_Avg,P_1_Avg,PA_1_Avg,VR_1_Avg
TS,RN,,,,,,Deg C,Deg C,%,uSec,m^3/m^3,dS/m,Deg C,unitless,nSec,unitless
,,Smp,Smp,Avg,Avg,Avg,Smp,Smp,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg
4/15/20 19:30,23243,106,1930,0.037,2042,1.994,0.374,7.048,-22,14.17,7999,0.136,0.995,75.19,2.574,1.169
4/15/20 19:45,23244,106,1945,0.037,2046,1.998,0.303,5.884,-22,14.17,7999,0.136,0.993,75.19,2.574,1.169
4/15/20 20:00,23245,106,2000,0.038,2048,2,0.241,4.888,-22,14.17,7999,0.136,0.991,75.24,2.574,1.169
4/15/20 20:15,23246,106,2015,0.038,2051,2.003,0.191,4.013,-22,14.17,7999,0.136,0.981,75.27,2.575,1.169
4/15/20 20:30,23247,106,2030,0.039,2053,2.005,0.154,3.271,-22,14.17,7999,0.136,0.985,75.28,2.575,1.169
4/15/20 20:45,23248,106,2045,0.039,2054,2.006,0.097,2.657,-22,14.17,7999,0.136,0.988,75.24,2.574,1.169
4/15/20 21:00,23249,106,2100,0.039,2058,2.01,0.046,2.111,-22,14.17,7999,0.136,0.985,75.28,2.575,1.169
4/15/20 21:15,23250,106,2115,0.039,2058,2.01,-0.085,1.619,-22,14.17,7999,0.136,0.991,75.28,2.575,1.169
4/15/20 21:30,23251,106,2130,0.04,2059,2.011,-0.218,1.17,-22,14.17,7999,0.136,0.987,75.28,2.575,1.169
4/15/20 21:45,23252,106,2145,0.04,2063,2.015,-0.402,0.758,-22,14.17,7999,0.136,0.985,75.28,2.575,1.169
4/15/20 22:00,23253,106,2200,0.04,2062,2.014,-0.595,0.414,-22,14.17,7999,0.136,0.983,75.28,2.575,1.169
4/15/20 22:15,23254,106,2215,0.04,2064,2.015,-0.789,0.081,-22,14.17,7999,0.136,0.981,75.28,2.575,1.169
4/15/20 22:30,23255,106,2230,0.04,2063,2.014,-1.008,-0.238,-22,14.17,7999,0.136,0.987,75.28,2.575,1.169
4/15/20 22:45,23256,106,2245,0.04,2066,2.017,-1.195,-0.553,-22,14.17,7999,0.136,0.985,75.28,2.575,1.169
4/15/20 23:00,23257,106,2300,0.04,2066,2.018,-1.422,-0.829,-22,14.17,7999,0.136,0.989,75.28,2.575,1.169
4/15/20 23:15,23258,106,2315,0.04,2067,2.019,-1.557,-1.079,-22,14.17,7999,0.136,0.985,75.28,2.575,1.169
4/15/20 23:30,23259,106,2330,0.04,2068,2.02,-1.82,-1.334,-22,14.17,7999,0.136,0.984,75.28,2.575,1.169
4/15/20 23:45,23260,106,2345,0.04,2068,2.02,-1.993,-1.577,-22,14.17,7999,0.136,0.981,75.28,2.575,1.169
4/16/20 0:00,23261,107,0,0.04,2069,2.021,-2.147,-1.783,-22,14.17,7999,0.136,0.973,75.28,2.575,1.169
4/16/20 0:15,23262,107,15,0.039,2069,2.02,-2.302,-1.95,-22,14.17,7999,0.136,0.982,75.28,2.575,1.169
4/16/20 0:30,23263,107,30,0.039,2069,2.021,-2.496,-2.118,-22,14.17,7999,0.135,0.974,75.28,2.575,1.169
4/16/20 0:45,23264,107,45,0.039,2071,2.022,-2.64,-2.248,-22,14.17,7999,0.135,0.976,75.28,2.575,1.168
4/16/20 1:00,23265,107,100,0.039,2070,2.021,-2.771,-2.379,-22.01,14.17,7999,0.135,0.992,75.28,2.575,1.168
4/16/20 1:15,23266,107,115,0.038,2070,2.022,-2.879,-2.466,-22.01,14.17,7999,0.135,0.992,75.28,2.575,1.169
4/16/20 1:30,23267,107,130,0.038,2071,2.022,-2.97,-2.531,-22.01,14.17,7999,0.136,0.985,75.28,2.575,1.169
4/16/20 1:45,23268,107,145,0.038,2071,2.022,-3.054,-2.569,-22.01,14.17,7999,0.136,0.979,75.28,2.575,1.169
4/16/20 2:00,23269,107,200,0.037,2071,2.023,-3.123,-2.618,-22.01,14.17,7999,0.136,0.986,75.28,2.575,1.169
4/16/20 2:15,23270,107,215,0.037,2073,2.024,-3.27,-2.668,-22.01,14.17,7999,0.135,0.979,75.25,2.574,1.168
4/16/20 2:30,23271,107,230,0.037,2072,2.023,-3.4,-2.771,-22.01,14.17,7999,0.136,0.987,75.18,2.574,1.169
4/16/20 2:45,23272,107,245,0.037,2072,2.023,-3.468,-2.859,-22.01,14.17,7999,0.136,0.983,75.19,2.574,1.169
4/16/20 3:00,23273,107,300,0.036,2070,2.021,-3.525,-2.902,-22.01,14.17,7999,0.136,0.982,75.19,2.574,1.169
4/16/20 3:15,23274,107,315,0.036,2070,2.022,-3.589,-2.946,-22.01,14.17,7999,0.136,0.985,75.19,2.574,1.169
4/16/20 3:30,23275,107,330,0.036,2070,2.021,-3.65,-2.968,-22.01,14.17,7999,0.136,0.979,75.21,2.574,1.169
4/16/20 3:45,23276,107,345,0.035,2071,2.022,-3.798,-3.05,-22.01,14.17,7999,0.135,0.974,75.24,2.574,1.168
4/16/20 4:00,23277,107,400,0.035,2072,2.023,-3.911,-3.143,-22.01,14.17,7999,0.136,0.982,75.18,2.574,1.169
4/16/20 4:15,23278,107,415,0.035,2072,2.024,-3.917,-3.214,-22.01,14.17,7999,0.136,0.962,75.18,2.574,1.169
4/16/20 4:30,23279,107,430,0.034,2071,2.023,-3.988,-3.252,-22.01,14.17,7999,0.136,0.974,75.19,2.574,1.169
4/16/20 4:45,23280,107,445,0.034,2073,2.025,-4.07,-3.268,-22.01,14.17,7999,0.136,0.971,75.19,2.574,1.169
4/16/20 5:00,23281,107,500,0.034,2073,2.025,-4.21,-3.362,-22.01,14.17,7999,0.136,0.974,75.18,2.574,1.169
4/16/20 5:15,23282,107,515,0.034,2073,2.025,-4.311,-3.482,-22.01,14.17,7999,0.136,0.973,75.18,2.574,1.169
4/16/20 5:30,23283,107,530,0.033,2073,2.024,-4.425,-3.575,-22.01,14.17,7999,0.136,0.976,75.18,2.574,1.169
4/16/20 5:45,23284,107,545,0.033,2074,2.026,-4.437,-3.685,-22.01,14.17,7999,0.136,0.972,75.18,2.574,1.169
4/16/20 6:00,23285,107,600,0.032,2073,2.025,-4.481,-3.729,-22.01,14.17,7999,0.136,0.969,75.18,2.574,1.169
4/16/20 6:15,23286,107,615,0.032,2072,2.024,-4.528,-3.756,-22.01,14.17,7999,0.136,0.979,75.18,2.574,1.169
4/16/20 6:30,23287,107,630,0.032,2073,2.024,-4.647,-3.822,-22.01,14.17,7999,0.136,0.974,75.18,2.574,1.169
4/16/20 6:45,23288,107,645,0.031,2073,2.024,-4.683,-3.871,-22.01,14.17,7999,0.136,0.973,75.18,2.574,1.169
4/16/20 7:00,23289,107,700,0.031,2073,2.024,-4.697,-3.871,-22.01,14.17,7999,0.135,0.976,75.18,2.574,1.169
4/16/20 7:15,23290,107,715,0.03,2072,2.024,-4.571,-3.74,-22.01,14.17,7999,0.136,0.967,75.18,2.574,1.169
4/16/20 7:30,23291,107,730,0.03,2073,2.025,-4.473,-3.531,-22.01,14.17,7999,0.136,0.974,75.18,2.574,1.169
4/16/20 7:45,23292,107,745,0.03,2071,2.022,-4.264,-3.214,-22.01,14.17,7999,0.135,0.97,75.27,2.575,1.168
4/16/20 8:00,23293,107,800,0.03,2067,2.019,-3.957,-2.798,-22.01,14.17,7999,0.135,0.963,75.28,2.575,1.168
4/16/20 8:15,23294,107,815,0.03,2065,2.016,-3.514,-2.242,-22.01,14.17,7999,0.135,0.971,75.27,2.575,1.168
4/16/20 8:30,23295,107,830,0.029,2061,2.012,-2.949,-1.475,-22.01,14.17,7999,0.135,0.971,75.27,2.575,1.168
4/16/20 8:45,23296,107,845,0.029,2050,2.002,-2.341,-0.487,-22.01,14.17,7999,0.135,0.984,75.27,2.575,1.168
4/16/20 9:00,23297,107,900,0.029,2034,1.986,-1.752,0.993,-22.01,14.17,7999,0.135,0.975,75.28,2.575,1.168
4/16/20 9:15,23298,107,915,0.029,2032,1.984,-1.1,2.574,-22.01,14.17,7999,0.135,0.974,75.28,2.575,1.168
4/16/20 9:30,23299,107,930,0.028,2040,1.992,-0.466,3.889,-22.01,14.17,7999,0.135,0.98,75.28,2.575,1.168
4/16/20 9:45,23300,107,945,0.028,2040,1.993,-0.067,4.902,-22.01,14.17,7999,0.135,0.981,75.28,2.575,1.168
4/16/20 10:00,23301,107,1000,0.028,2039,1.991,0.299,5.639,-22.01,14.17,7999,0.135,0.979,75.27,2.575,1.169
4/16/20 10:15,23302,107,1015,0.028,2037,1.99,0.505,6.316,-22.01,14.17,7999,0.135,0.98,75.28,2.575,1.168
4/16/20 10:30,23303,107,1030,0.027,2037,1.99,0.526,6.959,-22.01,14.17,7999,0.135,0.984,75.28,2.575,1.168
4/16/20 10:45,23304,107,1045,0.027,2037,1.989,0.623,7.696,-22.01,14.17,7999,0.135,0.973,75.28,2.575,1.168
4/16/20 11:00,23305,107,1100,0.027,2035,1.987,0.896,8.74,-22.01,14.17,7999,0.135,0.981,75.28,2.575,1.168
4/16/20 11:15,23306,107,1115,0.027,2032,1.984,0.941,12.04,-22.01,14.17,7999,0.135,0.978,75.28,2.575,1.168
4/16/20 11:30,23307,107,1130,0.027,2018,1.971,1.199,13.26,-22.01,14.17,7999,0.135,0.985,75.28,2.575,1.168
4/16/20 11:45,23308,107,1145,0.027,2012,1.965,1.075,12.64,-22.01,14.17,7999,0.135,0.987,75.28,2.575,1.168
4/16/20 12:00,23309,107,1200,0.027,2016,1.969,1.494,15.19,-22.01,14.17,7999,0.135,0.979,75.28,2.575,1.168
4/16/20 12:15,23310,107,1215,0.027,2044,1.996,1.966,16.37,-22.01,14.17,7999,0.135,0.976,75.28,2.575,1.168
4/16/20 12:30,23311,107,1230,0.027,2051,2.003,1.779,19.56,-22.01,14.17,7999,0.136,0.981,75.28,2.575,1.169
4/16/20 12:45,23312,107,1245,0.027,2056,2.008,0.936,19.32,-22.01,14.17,7999,0.136,0.972,75.28,2.575,1.169
4/16/20 13:00,23313,107,1300,0.027,2043,1.996,0.576,16.24,-22.01,14.17,7999,0.136,0.987,75.28,2.575,1.169
4/16/20 13:15,23314,107,1315,0.027,2047,1.999,0.839,13.73,-22.01,14.17,7999,0.136,0.987,75.28,2.575,1.169
4/16/20 13:30,23315,107,1330,0.027,2047,1.999,1.072,13.64,-22.01,14.17,7999,0.135,0.987,75.28,2.575,1.168
4/16/20 13:45,23316,107,1345,0.027,2061,2.013,0.89,12.8,-22.01,14.17,7999,0.135,0.988,75.28,2.575,1.169
4/16/20 14:00,23317,107,1400,0.027,2056,2.007,1.01,12.74,-22.01,14.17,7999,0.135,0.992,75.28,2.575,1.169
